First Name, Last Name,Header, School,Header,Header,Header, Gender,Header,Header,Header,Header, Hispanic, UA Name, UA Date,Header,Header,Metric A,Metric B,Metric C,Metric D,Metric E
Pedro,Phelps,,School A,,,,male,,,,,0,Test UA,2017-12-01 - 2018-02-07,,,58,50,73,35,40
Emily,Holloway,,School A,,,,female,,,,,1,Test UA,2017-12-01 - 2018-02-07,,,75,40,54,73,46
Eleanor,Alvarez,,School A,,,,female,,,,,1,Test UA,2017-12-01 - 2018-02-07,,,54,46,72,56,52
Sandra,Lynch,,School A,,,,male,,,,,0,Test UA,2017-12-01 - 2018-02-07,,,63,67,80,48,50
Meredith,Franklin,,School A,,,,female,,,,,1,Test UA,2017-12-01 - 2018-02-07,,,73,76,40,65,36
Becky,Sandoval,,School A,,,,male,,,,,1,Test UA,2017-12-01 - 2018-02-07,,,76,58,60,70,71
Hugh,Rhodes,,School A,,,,female,,,,,0,Test UA,2017-12-01 - 2018-02-07,,,43,53,60,44,35
Stanley,Fernandez,,School A,,,,female,,,,,1,Test UA,2017-12-01 - 2018-02-07,,,80,38,76,49,74
Harvey,Howard,,School A,,,,male,,,,,1,Test UA,2017-12-01 - 2018-02-07,,,44,74,51,58,66
Gabriel,Paul,,School A,,,,female,,,,,1,Test UA,2017-12-01 - 2018-02-07,,,50,71,53,50,39
Francis,Gonzalez,,School A,,,,male,,,,,1,Test UA,2017-12-01 - 2018-02-07,,,70,70,42,71,67
Leon,Nash,,School A,,,,female,,,,,1,Test UA,2017-12-01 - 2018-02-07,,,74,39,59,76,78
Stacey,Warren,,School A,,,,male,,,,,1,Test UA,2017-12-01 - 2018-02-07,,,53,65,71,78,61
Paula,Francis,,School A,,,,female,,,,,0,Test UA,2017-12-01 - 2018-02-07,,,46,47,52,37,59
Zachary,Estrada,,School A,,,,female,,,,,0,Test UA,2017-12-01 - 2018-02-07,,,56,63,61,70,42
Velma,Mckenzie,,School A,,,,male,,,,,1,Test UA,2017-12-01 - 2018-02-07,,,40,72,66,51,72
Domingo,Graves,,School A,,,,male,,,,,1,Test UA,2017-12-01 - 2018-02-07,,,70,76,59,45,57
Pablo,Lewis,,School A,,,,male,,,,,1,Test UA,2017-12-01 - 2018-02-07,,,58,52,65,55,57
Stella,Gregory,,School A,,,,female,,,,,0,Test UA,2017-12-01 - 2018-02-07,,,67,43,58,51,37
Kristin,Bowman,,School A,,,,female,,,,,0,Test UA,2017-12-01 - 2018-02-07,,,47,53,74,47,35
Andy,Taylor,,School A,,,,male,,,,,0,Test UA,2017-12-01 - 2018-02-07,,,59,65,50,77,54
Colleen,Boone,,School B,,,,male,,,,,1,Test UA,2017-12-01 - 2018-02-07,,,59,40,71,45,35
Alison,Conner,,School B,,,,male,,,,,0,Test UA,2017-12-01 - 2018-02-07,,,40,59,75,54,35
Veronica,Hart,,School B,,,,female,,,,,1,Test UA,2017-12-01 - 2018-02-07,,,50,80,62,77,40
Henrietta,Banks,,School B,,,,female,,,,,1,Test UA,2017-12-01 - 2018-02-07,,,35,39,54,71,62
Sheryl,Lyons,,School B,,,,male,,,,,0,Test UA,2017-12-01 - 2018-02-07,,,40,70,43,62,45
Lorenzo,Adams,,School B,,,,male,,,,,0,Test UA,2017-12-01 - 2018-02-07,,,67,73,55,51,61
Jessie,Aguilar,,School B,,,,female,,,,,1,Test UA,2017-12-01 - 2018-02-07,,,67,71,66,35,36
Tami,Cobb,,School B,,,,female,,,,,0,Test UA,2017-12-01 - 2018-02-07,,,74,49,73,71,60
Vera,Norris,,School B,,,,female,,,,,0,Test UA,2017-12-01 - 2018-02-07,,,49,59,39,74,53
Alfredo,Douglas,,School B,,,,male,,,,,1,Test UA,2017-12-01 - 2018-02-07,,,67,58,44,35,76
Todd,Payne,,School B,,,,female,,,,,0,Test UA,2017-12-01 - 2018-02-07,,,35,55,66,63,58
Shaun,Norton,,School B,,,,female,,,,,1,Test UA,2017-12-01 - 2018-02-07,,,72,77,46,44,47
Regina,Cruz,,School B,,,,male,,,,,1,Test UA,2017-12-01 - 2018-02-07,,,60,46,63,55,68
Cory,Collins,,School B,,,,male,,,,,0,Test UA,2017-12-01 - 2018-02-07,,,77,79,72,41,71
Erin,Becker,,School B,,,,female,,,,,0,Test UA,2017-12-01 - 2018-02-07,,,61,62,38,41,65
Bill,Butler,,School B,,,,female,,,,,1,Test UA,2017-12-01 - 2018-02-07,,,73,68,63,65,39
Dominick,Hardy,,School B,,,,male,,,,,0,Test UA,2017-12-01 - 2018-02-07,,,76,67,66,67,42
Bernadette,Ford,,School B,,,,female,,,,,0,Test UA,2017-12-01 - 2018-02-07,,,43,74,60,77,35
Dana,Campbell,,School B,,,,male,,,,,0,Test UA,2017-12-01 - 2018-02-07,,,57,69,71,61,41
Rafael,Willis,,School B,,,,female,,,,,1,Test UA,2017-12-01 - 2018-02-07,,,79,80,69,79,48
Armando,Bailey,,School B,,,,female,,,,,1,Test UA,2017-12-01 - 2018-02-07,,,79,74,59,37,57
Ivan,Holland,,School B,,,,male,,,,,1,Test UA,2017-12-01 - 2018-02-07,,,70,69,79,52,66
Jake,Pratt,,School B,,,,female,,,,,0,Test UA,2017-12-01 - 2018-02-07,,,50,60,52,67,37
Tyrone,Delgado,,School B,,,,male,,,,,0,Test UA,2017-12-01 - 2018-02-07,,,78,65,70,59,43
Hugo,Hogan,,School B,,,,male,,,,,1,Test UA,2017-12-01 - 2018-02-07,,,60,76,67,42,57
Geoffrey,Chandler,,School B,,,,female,,,,,1,Test UA,2017-12-01 - 2018-02-07,,,37,77,39,46,66
Peter,Steele,,School B,,,,female,,,,,1,Test UA,2017-12-01 - 2018-02-07,,,76,54,72,58,35
Rosemary,Jordan,,School B,,,,male,,,,,0,Test UA,2017-12-01 - 2018-02-07,,,46,69,47,75,63
Eula,Ingram,,School B,,,,male,,,,,0,Test UA,2017-12-01 - 2018-02-07,,,59,50,40,61,58
Wilson,Hoffman,,School B,,,,female,,,,,1,Test UA,2017-12-01 - 2018-02-07,,,74,42,54,61,66
Johnny,Daniel,,School B,,,,female,,,,,0,Test UA,2017-12-01 - 2018-02-07,,,73,54,36,79,61
Alma,Alvarado,,School B,,,,female,,,,,1,Test UA,2017-12-01 - 2018-02-07,,,38,69,41,64,65
Walter,Black,,School B,,,,female,,,,,0,Test UA,2017-12-01 - 2018-02-07,,,64,38,80,35,75
Marguerite,Anderson,,School B,,,,male,,,,,1,Test UA,2017-12-01 - 2018-02-07,,,59,39,66,76,60
Annette,Stanley,,School B,,,,male,,,,,1,Test UA,2017-12-01 - 2018-02-07,,,40,60,50,41,70
Brandy,Zimmerman,,School B,,,,female,,,,,1,Test UA,2017-12-01 - 2018-02-07,,,37,71,41,36,80
Tracey,Green,,School B,,,,female,,,,,0,Test UA,2017-12-01 - 2018-02-07,,,40,42,46,57,74
Bridget,Moody,,School B,,,,female,,,,,1,Test UA,2017-12-01 - 2018-02-07,,,68,37,65,55,68
Omar,Morton,,School B,,,,male,,,,,1,Test UA,2017-12-01 - 2018-02-07,,,53,80,79,66,57
Courtney,Cunningham,,School B,,,,female,,,,,1,Test UA,2017-12-01 - 2018-02-07,,,53,69,50,76,53
Lloyd,Garner,,School B,,,,male,,,,,1,Test UA,2017-12-01 - 2018-02-07,,,44,60,76,73,79
Elvira,Bryant,,School B,,,,female,,,,,0,Test UA,2017-12-01 - 2018-02-07,,,73,55,76,35,69
Michelle,Vasquez,,School B,,,,male,,,,,0,Test UA,2017-12-01 - 2018-02-07,,,70,62,63,37,74
Karen,Garcia,,School B,,,,female,,,,,0,Test UA,2017-12-01 - 2018-02-07,,,46,69,68,52,71
Della,Davis,,School B,,,,male,,,,,0,Test UA,2017-12-01 - 2018-02-07,,,43,47,75,42,48
Dale,Hunter,,School B,,,,male,,,,,1,Test UA,2017-12-01 - 2018-02-07,,,61,65,41,55,79
Krista,Blake,,School B,,,,female,,,,,0,Test UA,2017-12-01 - 2018-02-07,,,72,59,70,55,47
Kelly,Baldwin,,School B,,,,female,,,,,0,Test UA,2017-12-01 - 2018-02-07,,,55,61,72,52,56
Connie,Gibson,,School B,,,,male,,,,,1,Test UA,2017-12-01 - 2018-02-07,,,51,62,72,67,80
Peggy,Hammond,,School B,,,,female,,,,,0,Test UA,2017-12-01 - 2018-02-07,,,35,69,56,47,76
Irving,Drake,,School B,,,,female,,,,,0,Test UA,2017-12-01 - 2018-02-07,,,52,39,38,52,65
Brent,Kim,,School B,,,,female,,,,,0,Test UA,2017-12-01 - 2018-02-07,,,37,74,66,68,73
Guadalupe,George,,School B,,,,female,,,,,0,Test UA,2017-12-01 - 2018-02-07,,,62,78,41,71,71
Vickie,Woods,,School B,,,,male,,,,,0,Test UA,2017-12-01 - 2018-02-07,,,72,59,35,58,75
Wallace,Salazar,,School B,,,,male,,,,,1,Test UA,2017-12-01 - 2018-02-07,,,68,60,76,49,53
Constance,Huff,,School B,,,,female,,,,,0,Test UA,2017-12-01 - 2018-02-07,,,72,55,54,73,77
Ismael,Knight,,School B,,,,female,,,,,0,Test UA,2017-12-01 - 2018-02-07,,,51,78,58,38,44
Ann,Chapman,,School B,,,,male,,,,,1,Test UA,2017-12-01 - 2018-02-07,,,62,47,46,41,66
Natasha,Rogers,,School B,,,,female,,,,,1,Test UA,2017-12-01 - 2018-02-07,,,44,68,50,53,47
Kurt,Mathis,,School B,,,,male,,,,,0,Test UA,2017-12-01 - 2018-02-07,,,56,38,65,73,64
Ben,Howell,,School B,,,,female,,,,,1,Test UA,2017-12-01 - 2018-02-07,,,61,54,46,78,41
Bradley,Miller,,School B,,,,female,,,,,0,Test UA,2017-12-01 - 2018-02-07,,,73,79,63,62,53
Jean,Padilla,,School B,,,,male,,,,,0,Test UA,2017-12-01 - 2018-02-07,,,47,39,40,47,67
Robert,Wong,,School B,,,,female,,,,,1,Test UA,2017-12-01 - 2018-02-07,,,62,76,41,51,58
Maxine,Saunders,,School B,,,,male,,,,,0,Test UA,2017-12-01 - 2018-02-07,,,53,38,74,79,58
Darlene,Robertson,,School B,,,,male,,,,,1,Test UA,2017-12-01 - 2018-02-07,,,72,38,76,47,76
Robin,Valdez,,School B,,,,male,,,,,1,Test UA,2017-12-01 - 2018-02-07,,,69,54,80,50,39
Lewis,Williamson,,School B,,,,female,,,,,1,Test UA,2017-12-01 - 2018-02-07,,,75,58,57,75,74
Homer,Ramirez,,School B,,,,female,,,,,1,Test UA,2017-12-01 - 2018-02-07,,,68,42,36,41,74
Kristine,Gray,,School B,,,,female,,,,,1,Test UA,2017-12-01 - 2018-02-07,,,38,71,74,69,71
Flora,Ferguson,,School B,,,,male,,,,,0,Test UA,2017-12-01 - 2018-02-07,,,41,42,50,78,50
Guillermo,Martin,,School B,,,,male,,,,,0,Test UA,2017-12-01 - 2018-02-07,,,35,67,68,61,42
Danielle,Powers,,School B,,,,male,,,,,1,Test UA,2017-12-01 - 2018-02-07,,,45,75,38,59,46
Katie,Scott,,School B,,,,female,,,,,1,Test UA,2017-12-01 - 2018-02-07,,,69,61,80,80,53
Arthur,Cook,,School B,,,,female,,,,,1,Test UA,2017-12-01 - 2018-02-07,,,57,63,58,57,72
Mike,Rodriguez,,School B,,,,female,,,,,1,Test UA,2017-12-01 - 2018-02-07,,,38,47,43,69,44
Lucy,Horton,,School B,,,,female,,,,,1,Test UA,2017-12-01 - 2018-02-07,,,43,64,65,69,42
Terrence,Thompson,,School B,,,,male,,,,,0,Test UA,2017-12-01 - 2018-02-07,,,73,53,74,68,43
Jana,Morrison,,School B,,,,female,,,,,1,Test UA,2017-12-01 - 2018-02-07,,,78,63,37,35,35
Dallas,Peterson,,School B,,,,male,,,,,1,Test UA,2017-12-01 - 2018-02-07,,,61,66,71,62,41
Nathaniel,Bishop,,School B,,,,male,,,,,0,Test UA,2017-12-01 - 2018-02-07,,,41,38,73,36,35
Ebony,Richards,,School B,,,,female,,,,,1,Test UA,2017-12-01 - 2018-02-07,,,49,65,50,67,44
Sandra,Pierce,,School B,,,,female,,,,,0,Test UA,2017-12-01 - 2018-02-07,,,72,70,62,52,48
Randolph,Hubbard,,School B,,,,male,,,,,1,Test UA,2017-12-01 - 2018-02-07,,,64,53,58,39,43
Roxanne,Norman,,School B,,,,female,,,,,0,Test UA,2017-12-01 - 2018-02-07,,,44,44,58,54,48
Lucia,Ferguson,,School B,,,,male,,,,,1,Test UA,2017-12-01 - 2018-02-07,,,71,79,79,63,42
Amos,Burke,,School B,,,,female,,,,,0,Test UA,2017-12-01 - 2018-02-07,,,44,71,61,77,37
Charlene,Elliott,,School B,,,,male,,,,,1,Test UA,2017-12-01 - 2018-02-07,,,67,46,41,59,62
Morris,Wagner,,School B,,,,female,,,,,1,Test UA,2017-12-01 - 2018-02-07,,,61,56,40,42,71
Merle,Spencer,,School B,,,,male,,,,,1,Test UA,2017-12-01 - 2018-02-07,,,44,52,71,53,79
Kendra,Fitzgerald,,School B,,,,unspecified,,,,,1,Test UA,2017-12-01 - 2018-02-07,,,75,68,77,64,48
June,Webster,,School B,,,,female,,,,,1,Test UA,2017-12-01 - 2018-02-07,,,35,55,69,51,36
Audrey,Lamb,,School B,,,,male,,,,,1,Test UA,2017-12-01 - 2018-02-07,,,72,38,68,69,76
Rosie,Bryan,,School B,,,,male,,,,,0,Test UA,2017-12-01 - 2018-02-07,,,60,73,53,80,73
Delia,Hart,,School B,,,,male,,,,,0,Test UA,2017-12-01 - 2018-02-07,,,66,74,66,69,49
Hilda,Morales,,School B,,,,female,,,,,1,Test UA,2017-12-01 - 2018-02-07,,,45,54,47,70,38
Gilbert,Chandler,,School B,,,,female,,,,,1,Test UA,2017-12-01 - 2018-02-07,,,44,55,49,39,68
Alexander,Austin,,School B,,,,male,,,,,0,Test UA,2017-12-01 - 2018-02-07,,,61,74,49,42,60
Vanessa,Morris,,School B,,,,female,,,,,0,Test UA,2017-12-01 - 2018-02-07,,,79,38,62,61,76
Rudolph,Ruiz,,School B,,,,male,,,,,0,Test UA,2017-12-01 - 2018-02-07,,,53,59,66,66,43
Gail,Price,,School B,,,,female,,,,,0,Test UA,2017-12-01 - 2018-02-07,,,49,35,76,55,49
Josefina,Frank,,School B,,,,male,,,,,1,Test UA,2017-12-01 - 2018-02-07,,,63,59,42,75,57
Minnie,Reynolds,,School B,,,,male,,,,,0,Test UA,2017-12-01 - 2018-02-07,,,76,36,75,71,48
Jon,Schwartz,,School B,,,,male,,,,,1,Test UA,2017-12-01 - 2018-02-07,,,49,72,41,62,76
Amelia,Riley,,School B,,,,male,,,,,0,Test UA,2017-12-01 - 2018-02-07,,,62,52,68,73,53
Sam,Adkins,,School B,,,,male,,,,,0,Test UA,2017-12-01 - 2018-02-07,,,50,77,45,65,59
Rachel,Ross,,School B,,,,female,,,,,0,Test UA,2017-12-01 - 2018-02-07,,,51,44,42,76,55
Travis,Norris,,School B,,,,male,,,,,0,Test UA,2017-12-01 - 2018-02-07,,,46,74,42,39,71
Emily,Garza,,School B,,,,male,,,,,1,Test UA,2017-12-01 - 2018-02-07,,,47,47,76,37,42
Doyle,Stewart,,School B,,,,female,,,,,0,Test UA,2017-12-01 - 2018-02-07,,,60,39,65,47,65
Mindy,Young,,School B,,,,male,,,,,1,Test UA,2017-12-01 - 2018-02-07,,,80,56,63,44,38
Muriel,Hoffman,,School B,,,,male,,,,,0,Test UA,2017-12-01 - 2018-02-07,,,74,65,54,46,48
Larry,Mills,,School B,,,,female,,,,,1,Test UA,2017-12-01 - 2018-02-07,,,53,65,73,35,51
Genevieve,Lindsey,,School B,,,,male,,,,,1,Test UA,2017-12-01 - 2018-02-07,,,66,68,76,37,45
Tyler,Robbins,,School B,,,,female,,,,,1,Test UA,2017-12-01 - 2018-02-07,,,80,64,49,70,51
